id,english,spanish,category,subcategory,abbreviation,synonyms_en,synonyms_es,pronunciation,definition_es,clinical_context,caution,source_name,source_url,review_status,reviewed_by,review_date,notes,entry_type,meaning_group,context_note,spanish_neutral,spanish_us,spanish_latam,regional_variants,priority,frequency,difficulty,publication_status,source_accessed_date,created_date,updated_date,version,change_notes
48,go to the ER,ir a emergencias / ir a urgencias,Atención médica,Emergencias,ER,go to the emergency room,acudir a urgencias,/gou tu dhi ii-ar/,Acudir al servicio hospitalario para recibir atención inmediata.,My mother went to the ER last Friday.,"En dirección ES→EN, use ER o emergency room; no «go to emergency».",Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,ir a emergencias,,,acudir a urgencias,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
49,see / examine (a patient),atender / examinar,Atención médica,Consulta,,check; evaluate,ver al paciente,/sii; ig-za-min/,Evaluar o prestar atención médica a una persona.,The doctor who saw me at my previous appointment...,«Attend» normalmente no equivale a atender a un paciente en inglés estadounidense.,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Frase,OPI,Uso frecuente en interpretación remota.,atender,,,ver al paciente,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
50,run / perform lab tests,hacer pruebas de laboratorio,Procedimientos,Laboratorio,,do lab work,hacer laboratorios,/ran lab tests/,"Solicitar, tomar o procesar pruebas de laboratorio según el contexto.",My doctor ran some lab tests.,"Evitar «made me labs»; precisar si el proveedor ordered, ran o performed las pruebas.",Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Frase,OPI,Uso frecuente en interpretación remota.,hacer pruebas de laboratorio,,,hacer laboratorios,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
51,prescription / prescribe,receta / recetar,Medicamentos,Farmacia,Rx,medication order,prescripción (técnico),/pri-skrip-shon; pri-skraib/,Indicación escrita para obtener un medicamento y acción de ordenarlo.,Check whether the pharmacy filled the prescription; take it as prescribed.,Distinguir prescription (sustantivo) de prescribe (verbo).,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Frase,OPI,Uso frecuente en interpretación remota.,receta,,,prescripción (técnico),Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
52,drug (prescribed medication),medicamento,Medicamentos,General,,medicine,fármaco,/drag/,"Sustancia utilizada para prevenir, diagnosticar o tratar una afección.",Do you have any drug allergies?,"En contexto terapéutico suele ser «medicamento», no «droga».",Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Frase,OPI,Uso frecuente en interpretación remota.,medicamento,,,fármaco,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
53,fill a prescription,surtir / preparar una receta,Medicamentos,Farmacia,,dispense a prescription,despachar una receta,/fil a pri-skrip-shon/,Preparar y entregar el medicamento indicado en una receta.,"If you do not need it now, you do not have to fill it.",No traducir literalmente como «llenar».,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,surtir,,,despachar una receta,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
54,refill a prescription,resurtir / reabastecer un medicamento,Medicamentos,Farmacia,,renew a supply,repetir la receta,/rii-fil a pri-skrip-shon/,Obtener otra cantidad autorizada de un medicamento.,They may send reminders when it is time to refill it.,Distinguir refill autorizado de una receta nueva o renovación médica.,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,resurtir,,,repetir la receta,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
55,be on medication,tomar / estar tomando medicamentos,Medicamentos,Uso,,take medication,estar bajo medicación,/bii on me-di-kei-shon/,Usar uno o más medicamentos como parte del tratamiento.,Is she on two medications?,No traducir literalmente como «estar en medicamentos».,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,tomar,,,estar bajo medicación,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
56,avoid,evitar,Medicamentos,Indicaciones,,stay away from,no consumir,/a-void/,"Mantenerse alejado de una sustancia, alimento o actividad indicada.",You must avoid foods that contain too much sugar.,"No confundir con evade, que significa evadir una responsabilidad o autoridad.",Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,evitar,,,no consumir,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
57,insurance,seguro,Seguros y trámites,Cobertura,,coverage,aseguranza (regional),/in-shu-rans/,Contrato o programa que cubre determinados costos o riesgos.,What is the name of your insurance plan?,«Aseguranza» es regional; «seguro» es neutral.,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,seguro,,,aseguranza (regional),Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
58,insurance marketplace,mercado de seguros médicos,Seguros y trámites,Inscripción,Marketplace,health insurance marketplace,mercado de seguros,/in-shu-rans mar-ket-pleis/,Servicio donde las personas comparan y solicitan planes de seguro médico.,Do you need the number for the insurance marketplace?,Puede conservarse Marketplace como nombre propio y explicarse la primera vez.,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,mercado de seguros médicos,,,mercado de seguros,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
59,application,solicitud,Seguros y trámites,Inscripción,,enrollment application,formulario de solicitud,/a-pli-kei-shon/,"Documento o proceso para pedir inscripción, cobertura, ayuda o un servicio.",Did you complete the application?,En este contexto no significa aplicación informática.,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,solicitud,,,formulario de solicitud,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
60,charge (verb),cobrar,Banca y pagos,Cobros,,bill,cargar a la cuenta,/chary/,Exigir o registrar el pago de una cantidad.,How much will they charge for the medication?,«Cargar» solo corresponde cuando se carga un importe a una cuenta o tarjeta.,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Frase,OPI,Uso frecuente en interpretación remota.,cobrar,,,cargar a la cuenta,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
61,balance,saldo,Banca y pagos,Cuentas,,amount due,balance (regional),/ba-lans/,"Cantidad pendiente, disponible o registrada en una cuenta.",Your account shows a twenty-five-dollar balance.,Aclarar si es saldo adeudado o disponible.,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,saldo,,,balance (regional),Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
62,decline (a transaction),rechazar una transacción,Banca y pagos,Transacciones,,deny,denegar,/di-klain/,No aprobar o no procesar una transacción.,Some transactions were declined.,En este contexto no usar «declinar».,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Frase,OPI,Uso frecuente en interpretación remota.,rechazar una transacción,,,denegar,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
63,Social Security number,número de Seguro Social,Seguros y trámites,Identificación,SSN,social,número de seguridad social,/sou-shal se-kiu-ri-ti nam-ber/,Número de identificación emitido por la Administración del Seguro Social de EE. UU.,What are the last four digits of your Social Security number?,No repetir el número sensible; interprete únicamente lo necesario y siga el protocolo de privacidad.,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,número de Seguro Social,,,número de seguridad social,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
64,Social Security,Seguro Social,Seguros y trámites,Beneficios,SSA,Social Security Administration,seguridad social,/sou-shal se-kiu-ri-ti/,"Programa federal estadounidense de jubilación, discapacidad y beneficios para sobrevivientes.",Have you applied for Social Security benefits?,"Puede referirse al programa, la administración o los beneficios; confirme el contexto.",Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,Seguro Social,,,seguridad social,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
65,social (SSN),número de Seguro Social,Seguros y trámites,Identificación,SSN,Social Security number,seguro social,/sou-shal/,Forma abreviada coloquial usada para referirse al número de Seguro Social.,What are the last four digits of your social?,Explique el significado en español; no deje «social» sin contexto.,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Frase,OPI,Uso frecuente en interpretación remota.,número de Seguro Social,,,seguro social,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
66,utilities,servicios públicos,Servicios públicos,Facturas,,utility bills,"agua, electricidad y gas",/iu-ti-li-tis/,"Servicios esenciales como electricidad, agua, gas o alcantarillado.",We can help if you are having trouble paying your utilities.,No traducir como «utilidades».,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,servicios públicos,,,"agua, electricidad y gas",Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
67,record,registro,Seguros y trámites,Documentación,,documentation; file,expediente,/re-kord/,"Información conservada como constancia de una conversación, trámite o atención.",We are creating a record of the conversation.,"Según el contexto puede ser registro, expediente, historial o grabación.",Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,registro,,,expediente,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
68,form,formulario,Seguros y trámites,Documentación,,document,forma (regional),/form/,Documento con campos que deben completarse para un trámite.,Please sign the patient consent form.,«Forma» es un calco frecuente; «formulario» es neutral.,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,formulario,,,forma (regional),Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
69,P.O. box,apartado postal,Seguros y trámites,Direcciones,P.O. box,post office box,casilla postal,/pii-ou boks/,Compartimiento numerado en una oficina postal para recibir correspondencia.,What is your P.O. box number?,Puede conservarse la sigla al confirmar una dirección en EE. UU.,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,apartado postal,,,casilla postal,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
70,supplemental benefits,beneficios complementarios / suplementarios,Seguros y trámites,Beneficios,,extra benefits,beneficios adicionales,/so-ple-men-tal be-ne-fits/,Beneficios adicionales que complementan la cobertura principal.,Contact your supplemental benefit provider.,No confundir supplemental con supplements (suplementos nutricionales).,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,beneficios complementarios,,,beneficios adicionales,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
71,pull up an account / file,abrir / buscar una cuenta o expediente,Seguros y trámites,Sistemas,,retrieve; access,localizar en el sistema,/pul ap an a-kaunt/,Localizar y mostrar información almacenada en un sistema.,May I have the member ID so I can pull up the profile?,No traducir literalmente como «sacar».,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Frase,OPI,Uso frecuente en interpretación remota.,abrir,,,localizar en el sistema,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
72,pieces of information,datos / elementos de información,Seguros y trámites,Verificación,,information items,datos de verificación,/pii-siz ov in-for-mei-shon/,Conjunto de datos solicitados para identificar o verificar a una persona.,We need three pieces of information.,Evitar el calco «pedazos de información».,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,datos,,,datos de verificación,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
73,middle name,segundo nombre,Seguros y trámites,Datos personales,,middle initial,nombre intermedio,/mi-dl neim/,Nombre que aparece entre el primer nombre y el apellido en muchos documentos estadounidenses.,How do you spell your middle name?,No traducir como «nombre del medio».,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,segundo nombre,,,nombre intermedio,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
74,actually,en realidad / de hecho,Comunicación OPI,Falsos amigos,,in fact,realmente,/ak-chu-a-li/,"Adverbio usado para corregir, aclarar o indicar lo que verdaderamente ocurre.",I am actually calling because we need more information.,No significa «actualmente».,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,en realidad,,,realmente,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
75,Are you positive?,¿Está seguro(a)?,Comunicación OPI,Confirmación,,Are you sure?,¿Tiene certeza?,/ar iu po-si-tiv/,Pregunta para confirmar que una persona tiene certeza sobre algo.,"You are positive you are not pregnant, correct?","Fuera de una prueba diagnóstica, positive suele significar seguro o convencido.",Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Frase,OPI,Uso frecuente en interpretación remota.,¿Está seguro(a)?,,,¿Tiene certeza?,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
76,based on,según / con base en / basado en,Comunicación OPI,Conectores,,according to,de acuerdo con,/beist on/,Expresión que introduce la información o criterio utilizado para una decisión.,"Based on your coverage, this service requires authorization.",Evitar «basado sobre».,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,según,,,de acuerdo con,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
77,take that back,me corrijo / retiro lo dicho,Comunicación OPI,Autocorrección,,correct myself; retract,rectificar,/teik dhat bak/,Expresión usada para corregir o retirar algo que se acaba de decir.,Let me take that back; your sugar is well controlled.,No traducir literalmente como «tomar eso hacia atrás».,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,me corrijo,,,rectificar,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
78,go ahead,proceder / continuar,Comunicación OPI,Instrucciones,,proceed,adelante,/gou a-hed/,Dar permiso o indicar que se continúe con una acción.,I will go ahead and transfer the call.,"La equivalencia depende de si concede permiso, continúa o inicia una acción.",Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,proceder,,,adelante,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
79,May I have...?,¿Me puede dar / proporcionar...?,Comunicación OPI,Solicitudes,,Could you provide...?,¿Me puede decir...?,/mei ai hav/,Forma cortés de solicitar información o un objeto.,"May I have your date of birth, please?","Evitar «¿Puedo tener...?», que suele sonar poco natural en español.",Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Frase,OPI,Uso frecuente en interpretación remota.,¿Me puede dar,,,¿Me puede decir...?,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
80,have (food or drink),comer / beber / tomar / consumir,Comunicación OPI,Contexto alimentario,,eat; drink; consume,ingerir,/hav/,Verbo cuyo significado cambia a consumir alimentos o bebidas.,"You had nothing to eat, only a glass of water?",No traducir automáticamente como «tener».,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Frase,OPI,Uso frecuente en interpretación remota.,comer,,,ingerir,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
81,social support,apoyo social,Comunicación OPI,Red de apoyo,,support network,red de apoyo,/sou-shal so-port/,"Ayuda emocional, práctica o económica proporcionada por familiares, amistades o comunidad.",Do you have good social support from family and friends?,"En este contexto support es «apoyo», no «soporte».",Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Término,OPI,Uso frecuente en interpretación remota.,apoyo social,,,red de apoyo,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
82,tell / explain,indicar / decir / explicar,Comunicación OPI,Falsos amigos,,inform,señalar,/tel; eks-plein/,"Comunicar información, una instrucción o una explicación.",Can you tell me approximately what time it happened?,"En dirección ES→EN, «indicar» normalmente es tell, explain o provide, no indicate.",Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Frase,OPI,Uso frecuente en interpretación remota.,indicar,,,señalar,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
83,provide / give,facilitar / proporcionar / dar,Comunicación OPI,Falsos amigos,,supply,entregar,/pro-vaid; giv/,Poner algo a disposición o entregarlo a otra persona.,The front desk provided me with a wheelchair.,"En dirección ES→EN, «facilitar» suele ser provide o give, no facilitate.",Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Frase,OPI,Uso frecuente en interpretación remota.,facilitar,,,entregar,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
84,senior citizen / older adult,persona mayor / adulto(a) mayor,Comunicación OPI,Personas,,elderly person,persona de la tercera edad,/sii-nior si-ti-zen/,Persona de edad avanzada; older adult suele ser la opción respetuosa y neutral.,I care for an older adult who becomes very nervous.,Evitar el calco «person of the third age».,Glosario QA — Equipo de Interpretación Español · CQ Fluency (PDF proporcionado),documento-local:fde0305e-efcc-426d-beee-ed3fba56ebc9.pdf,Pendiente,,,Adaptado del glosario QA proporcionado por el usuario.,Frase,OPI,Uso frecuente en interpretación remota.,persona mayor,,,persona de la tercera edad,Alta,Frecuente,Intermedia,Demo,2026-07-15,2026-07-15,2026-07-15,1.0,Importado y enriquecido desde glosario QA
85,Air bag,Bolsa de aire,Partes de carros,Seguridad,,,,/er bag/,Dispositivo de seguridad que se infla durante una colisión para proteger a los ocupantes.,The air bag deployed during the collision.,También puede aparecer como “airbag”.,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Bolsa de aire,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
86,Blinkers / indicator lights,Luces direccionales / intermitentes,Partes de carros,Iluminación,,turn signals,direccionales; intermitentes,/blin-kers/,Luces que indican que el conductor pretende girar o cambiar de carril.,Please turn on your blinkers before changing lanes.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Luces direccionales / intermitentes,,,direccionales; intermitentes,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
87,Booster seat,Asiento elevador,Partes de carros,Seguridad,,,asiento elevado,/buus-ter siit/,Asiento infantil que eleva al niño para que el cinturón se ajuste correctamente.,The child must ride in a booster seat.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Asiento elevador,,,asiento elevado,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
88,Spark plug,Bujía,Partes de carros,Motor,,,,/spark plug/,Componente que produce la chispa necesaria para encender la mezcla de aire y combustible.,The mechanic replaced the spark plugs.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Bujía,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
89,Bumper,Parachoques,Partes de carros,Exterior,,,defensa,/bum-per/,Pieza situada en la parte delantera o trasera que ayuda a absorber impactos menores.,The rear bumper was damaged in the accident.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Parachoques,,,defensa,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
