id,english,spanish,category,subcategory,abbreviation,synonyms_en,synonyms_es,pronunciation,definition_es,clinical_context,caution,source_name,source_url,review_status,reviewed_by,review_date,notes,entry_type,meaning_group,context_note,spanish_neutral,spanish_us,spanish_latam,regional_variants,priority,frequency,difficulty,publication_status,source_accessed_date,created_date,updated_date,version,change_notes
232,Consumer Price Index,Índice de precios al consumidor,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 2.",Término,,,Índice de precios al consumidor,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
233,Contribute (to),Aportar,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 2.",Término,,,Aportar,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
234,Contributions,Aportaciones,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 2.",Término,,,Aportaciones,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
235,Conventional loan,Préstamo corriente; acostumbrado,Banca y pagos,Crédito y préstamos,,,,,Término bilingüe utilizado en contextos de crédito y préstamos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 2.",Término,,,Préstamo corriente; acostumbrado,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
236,Credit bureau rating,Clasificación crediticia,Banca y pagos,Crédito y préstamos,,,,,Término bilingüe utilizado en contextos de crédito y préstamos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 2.",Término,,,Clasificación crediticia,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
237,Credit Bureau.,Agencia de información de crédito,Banca y pagos,Crédito y préstamos,,,,,Término bilingüe utilizado en contextos de crédito y préstamos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 2.",Término,,,Agencia de información de crédito,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
238,"Credit check, (to do)",Investigación de crédito (realizar una),Banca y pagos,Crédito y préstamos,,,,,Término bilingüe utilizado en contextos de crédito y préstamos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 2.",Término,,,Investigación de crédito (realizar una),,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
239,Credit grantor,Otorgante de crédito,Banca y pagos,Crédito y préstamos,,,,,Término bilingüe utilizado en contextos de crédito y préstamos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 2.",Término,,,Otorgante de crédito,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
240,Credit rating,Clasificación de crédito,Banca y pagos,Crédito y préstamos,,,,,Término bilingüe utilizado en contextos de crédito y préstamos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 2.",Término,,,Clasificación de crédito,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
241,Credit report,Reporte de crédito,Banca y pagos,Crédito y préstamos,,,,,Término bilingüe utilizado en contextos de crédito y préstamos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 2.",Término,,,Reporte de crédito,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
242,Credit scoring,Puntaje de crédito,Banca y pagos,Crédito y préstamos,,,,,Término bilingüe utilizado en contextos de crédito y préstamos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 2.",Término,,,Puntaje de crédito,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
243,Credit standing,Reputación crediticia,Banca y pagos,Crédito y préstamos,,,,,Término bilingüe utilizado en contextos de crédito y préstamos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 2.",Término,,,Reputación crediticia,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
244,Creditworthiness,Reputación en materia de crédito,Banca y pagos,Crédito y préstamos,,,,,Término bilingüe utilizado en contextos de crédito y préstamos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 2.",Término,,,Reputación en materia de crédito,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
245,Currency,Moneda,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 2.",Término,,,Moneda,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
246,Currency conversion loss,Pérdida en la transferencia de la moneda,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 2.",Término,,,Pérdida en la transferencia de la moneda,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
247,Currency devaluation,Devaluación de la moneda,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 2.",Término,,,Devaluación de la moneda,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
248,Current yield,Rendimiento actual,Banca y pagos,Inversiones,,,,,Término bilingüe utilizado en contextos de inversiones.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 2.",Término,,,Rendimiento actual,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
249,Customs broker,Agente aduanal,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 2.",Término,,,Agente aduanal,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
250,Debit balance,Saldo deudor,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 2.",Término,,,Saldo deudor,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
251,Deed,Escritura (casa),Legal,Documentos y procedimientos,,,,,Término bilingüe utilizado en contextos de documentos y procedimientos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Escritura (casa),,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
252,Default (in payment),"Incumplimiento, mora, falta de pago",Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,"Incumplimiento, mora, falta de pago",,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
253,Deferred payment,Pago diferido,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Pago diferido,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
254,Delay in paying a bill or account,Demorarse en pagar una cuenta,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Demorarse en pagar una cuenta,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
255,Delinquent payment,"Pago moroso, con atrasos",Banca y pagos,Crédito y préstamos,,,,,Término bilingüe utilizado en contextos de crédito y préstamos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,"Pago moroso, con atrasos",,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
256,Derogatory report,Reporte que desacredita; malas referencias,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Reporte que desacredita; malas referencias,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
257,Disability,Incapacidad,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Incapacidad,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
258,Disclaimer,Declinación de responsabilidad,Legal,Documentos y procedimientos,,,,,Término bilingüe utilizado en contextos de documentos y procedimientos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Declinación de responsabilidad,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
259,Disclosure,Declaración,Legal,Documentos y procedimientos,,,,,Término bilingüe utilizado en contextos de documentos y procedimientos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Declaración,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
260,Down payment,Enganche,Banca y pagos,Hipotecas y bienes raíces,,,,,Término bilingüe utilizado en contextos de hipotecas y bienes raíces.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Enganche,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
261,Early withdrawal penalty,Multa por retiro prematuro,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Multa por retiro prematuro,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
262,Earned income,Ingreso devengado,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Ingreso devengado,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
263,Earning power,Poder adquisitivo,Legal,Documentos y procedimientos,,,,,Término bilingüe utilizado en contextos de documentos y procedimientos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Poder adquisitivo,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
264,"Earnings, profit; income","Ingresos, ganancias",Legal,Documentos y procedimientos,,,,,Término bilingüe utilizado en contextos de documentos y procedimientos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,"Ingresos, ganancias",,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
265,Earnings/debt ratio,Porcentaje de ingresos comparado con deudas,Banca y pagos,Crédito y préstamos,,,,,Término bilingüe utilizado en contextos de crédito y préstamos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Porcentaje de ingresos comparado con deudas,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
266,Endorse,Endosar,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Endosar,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
267,Equity,Capital; valor no comprometido de una propiedad,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Capital; valor no comprometido de una propiedad,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
268,Equity funds,Fondo de inversión en acciones,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Fondo de inversión en acciones,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
269,Escrow account,Fondo o cuenta de depósito en garantía; en custodia,Banca y pagos,Hipotecas y bienes raíces,,,,,Término bilingüe utilizado en contextos de hipotecas y bienes raíces.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Fondo o cuenta de depósito en garantía; en custodia,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
270,Estate,Patrimonio; sucesión de bienes; capital testado,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Patrimonio; sucesión de bienes; capital testado,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
271,Estate tax,Impuesto por sucesión o herencia,Banca y pagos,Impuestos,,,,,Término bilingüe utilizado en contextos de impuestos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Impuesto por sucesión o herencia,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
272,Exchange,Cambio,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Cambio,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
273,Exchange rate,Tipo de cambio,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Tipo de cambio,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
274,Executor under will,Albacea en un testamento,Legal,Documentos y procedimientos,,,,,Término bilingüe utilizado en contextos de documentos y procedimientos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Albacea en un testamento,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
275,Exercise,"Ejercicio, ejercer",Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,"Ejercicio, ejercer",,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
276,Exercise fees,Cargos de ejercicio,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Cargos de ejercicio,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
277,Expenditures,Gastos; desembolsos,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Gastos; desembolsos,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
278,Expenses,Gastos,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Gastos,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
279,Expire,vence,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,vence,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
280,Export carrier,Compañía de exportación,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Compañía de exportación,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
281,Face value,Valor nominal,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Valor nominal,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
282,Fair Market,"Valor (justo, razonable) en el mercado",Legal,Documentos y procedimientos,,,,,Término bilingüe utilizado en contextos de documentos y procedimientos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,"Valor (justo, razonable) en el mercado",,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
283,Fees,Cargos; honorarios,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Cargos; honorarios,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
284,Filing,Declarar; presentar una declaración,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Declarar; presentar una declaración,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
285,Finance statement,Estado de cuenta financiero,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 3.",Término,,,Estado de cuenta financiero,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
286,Financial goal,Meta financiera,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Meta financiera,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
287,Financial status,Estado financiero,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Estado financiero,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
288,Fixed interest rate,Tasa de interés fijo,Banca y pagos,Crédito y préstamos,,,,,Término bilingüe utilizado en contextos de crédito y préstamos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Tasa de interés fijo,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
289,Fixed monthly payment,Pago mensual fijo,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Pago mensual fijo,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
290,Flat-fee refinance,Refinanciamiento con cuota fija,Banca y pagos,Crédito y préstamos,,,,,Término bilingüe utilizado en contextos de crédito y préstamos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Refinanciamiento con cuota fija,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
